frame,id,left,top,width,height,confidence,x,y,z
1330,-1,1287.917,360.649,227.56099999999992,176.68999999999994,0.5,-1,-1,-1
1331,-1,878.168,91.633,63.041000000000054,49.485,0.5,-1,-1,-1
1331,-1,1178.075,101.059,50.3599999999999,53.69,0.5,-1,-1,-1
1331,-1,792.272,84.877,77.73300000000006,55.06400000000001,0.5,-1,-1,-1
1331,-1,929.526,80.38,82.85699999999997,63.507000000000005,0.5,-1,-1,-1
1331,-1,1288.354,360.983,227.00299999999993,176.344,0.5,-1,-1,-1
1332,-1,1178.354,100.021,48.827999999999975,57.707999999999984,0.5,-1,-1,-1
1332,-1,856.335,106.277,24.802999999999997,32.54700000000001,0.5,-1,-1,-1
1332,-1,789.35,85.065,68.18999999999994,53.873999999999995,0.5,-1,-1,-1
1332,-1,880.212,93.539,60.51400000000001,47.444,0.5,-1,-1,-1
1332,-1,930.279,79.691,81.774,64.886,0.5,-1,-1,-1
1332,-1,1285.283,361.68,232.74399999999991,177.00899999999996,0.5,-1,-1,-1
1332,-1,932.479,77.557,78.77499999999998,67.80300000000001,0.5,-1,-1,-1
1333,-1,783.41,85.225,72.18700000000001,55.59700000000001,0.5,-1,-1,-1
1333,-1,878.512,92.857,61.34299999999996,48.47200000000001,0.5,-1,-1,-1
1333,-1,1178.09,100.131,49.05600000000004,57.393,0.5,-1,-1,-1
1333,-1,929.719,80.287,83.14599999999996,64.02700000000002,0.5,-1,-1,-1
1333,-1,1285.468,361.523,232.68499999999995,177.37099999999998,0.5,-1,-1,-1
1333,-1,931.685,77.295,79.96600000000001,67.973,0.5,-1,-1,-1
1334,-1,994.328,67.675,35.5150000000001,30.159000000000006,0.5,-1,-1,-1
1334,-1,782.543,88.004,68.74599999999998,52.63799999999999,0.5,-1,-1,-1
1334,-1,879.812,92.29,60.49000000000001,48.54100000000001,0.5,-1,-1,-1
1334,-1,1178.112,101.294,49.950000000000045,53.373000000000005,0.5,-1,-1,-1
1334,-1,851.146,105.3,27.710000000000036,31.336,0.5,-1,-1,-1
1334,-1,929.983,82.097,78.81200000000001,61.66099999999999,0.5,-1,-1,-1
1334,-1,1288.556,361.448,226.70000000000005,176.40800000000002,0.5,-1,-1,-1
1335,-1,780.246,87.53,69.63999999999999,53.097999999999985,0.5,-1,-1,-1
1335,-1,874.558,104.026,30.55600000000004,36.53099999999999,0.5,-1,-1,-1
1335,-1,1178.109,99.616,50.266000000000076,56.646,0.5,-1,-1,-1
1335,-1,885.0,92.74,57.54499999999996,48.182,0.5,-1,-1,-1
1335,-1,951.085,74.786,66.89200000000005,28.373999999999995,0.5,-1,-1,-1
1335,-1,975.467,67.279,50.683000000000106,33.096000000000004,0.5,-1,-1,-1
1335,-1,850.067,106.049,28.520999999999958,30.900000000000006,0.5,-1,-1,-1
1335,-1,928.854,87.571,80.22699999999998,55.79599999999999,0.5,-1,-1,-1
1335,-1,1287.857,359.716,227.45000000000005,176.00300000000004,0.5,-1,-1,-1
1336,-1,1288.407,361.628,227.0999999999999,175.95300000000003,0.5,-1,-1,-1
1336,-1,902.541,63.589,76.13300000000004,27.546999999999997,0.5,-1,-1,-1
1336,-1,776.756,89.46,71.322,51.08399999999999,0.5,-1,-1,-1
1336,-1,874.621,100.274,38.36099999999999,39.71000000000001,0.5,-1,-1,-1
1336,-1,1178.153,99.868,49.99700000000007,56.537000000000006,0.5,-1,-1,-1
1336,-1,878.137,94.695,60.27499999999998,45.37299999999999,0.5,-1,-1,-1
1336,-1,926.32,84.436,84.67200000000003,59.15100000000001,0.5,-1,-1,-1
1337,-1,776.839,90.027,70.92899999999997,49.92200000000001,0.5,-1,-1,-1
1337,-1,875.739,95.501,60.62900000000002,45.655,0.5,-1,-1,-1
1337,-1,889.474,61.296,64.832,28.987000000000002,0.5,-1,-1,-1
1337,-1,1178.15,100.133,50.02600000000007,56.397000000000006,0.5,-1,-1,-1
1337,-1,928.507,84.91,81.01200000000006,58.518,0.5,-1,-1,-1
1337,-1,1288.49,361.906,227.62200000000007,175.64399999999995,0.5,-1,-1,-1
1338,-1,886.156,97.186,39.601999999999975,42.33000000000001,0.5,-1,-1,-1
1338,-1,776.925,87.786,70.54899999999998,50.58100000000002,0.5,-1,-1,-1
1338,-1,873.347,107.391,32.547000000000025,32.19500000000001,0.5,-1,-1,-1
1338,-1,905.044,96.702,35.299999999999955,42.661,0.5,-1,-1,-1
1338,-1,1177.769,100.454,50.294000000000096,56.17100000000001,0.5,-1,-1,-1
1338,-1,884.421,61.149,54.846000000000004,26.438000000000002,0.5,-1,-1,-1
1338,-1,928.588,80.773,82.09699999999998,62.851,0.5,-1,-1,-1
1338,-1,1288.368,362.138,227.586,175.71300000000002,0.5,-1,-1,-1
1339,-1,846.185,60.289,74.96900000000005,26.671999999999997,0.5,-1,-1,-1
1339,-1,875.556,93.586,69.56200000000001,47.62400000000001,0.5,-1,-1,-1
1339,-1,1177.744,100.32,50.1579999999999,56.269000000000005,0.5,-1,-1,-1
1339,-1,776.725,88.818,69.48400000000004,49.212,0.5,-1,-1,-1
1339,-1,844.182,100.621,35.182000000000016,36.022000000000006,0.5,-1,-1,-1
1339,-1,932.817,83.608,77.18299999999999,59.894000000000005,0.5,-1,-1,-1
1339,-1,1288.29,361.768,227.33400000000006,176.156,0.5,-1,-1,-1
1340,-1,774.793,90.163,67.68399999999997,49.187,0.5,-1,-1,-1
1340,-1,889.277,92.478,52.61099999999999,47.64,0.5,-1,-1,-1
1340,-1,1177.949,100.286,49.96499999999992,56.254999999999995,0.5,-1,-1,-1
1340,-1,813.357,58.291,84.798,26.763999999999996,0.5,-1,-1,-1
1340,-1,932.209,83.076,77.55499999999995,60.36500000000001,0.5,-1,-1,-1
1340,-1,1288.394,361.818,227.25900000000001,175.808,0.5,-1,-1,-1
1340,-1,933.113,78.579,78.39499999999998,64.808,0.5,-1,-1,-1
1341,-1,792.684,56.828,85.67700000000002,29.117999999999995,0.5,-1,-1,-1
1341,-1,874.975,91.059,66.58399999999995,49.709,0.5,-1,-1,-1
1341,-1,1177.925,100.314,49.942999999999984,56.13499999999999,0.5,-1,-1,-1
1341,-1,774.878,90.025,69.43799999999999,47.748999999999995,0.5,-1,-1,-1
1341,-1,931.565,84.236,78.73599999999999,59.233999999999995,0.5,-1,-1,-1
1341,-1,1288.405,361.801,227.3309999999999,175.80799999999994,0.5,-1,-1,-1
1341,-1,933.506,80.018,77.418,64.53900000000002,0.5,-1,-1,-1
1342,-1,769.97,54.175,88.72000000000003,31.009,0.5,-1,-1,-1
1342,-1,773.834,90.001,69.55799999999999,49.107,0.5,-1,-1,-1
1342,-1,1178.128,100.275,49.807000000000016,56.498999999999995,0.5,-1,-1,-1
1342,-1,877.558,92.105,63.95100000000002,48.50500000000001,0.5,-1,-1,-1
1342,-1,931.405,85.367,77.457,58.01799999999999,0.5,-1,-1,-1
1342,-1,1285.763,359.358,227.8040000000001,179.445,0.5,-1,-1,-1
1342,-1,932.685,81.702,78.19600000000003,61.567999999999984,0.5,-1,-1,-1
1343,-1,774.131,89.499,68.23300000000006,49.727000000000004,0.5,-1,-1,-1
1343,-1,877.757,93.228,63.27099999999996,47.861000000000004,0.5,-1,-1,-1
1343,-1,751.086,53.412,87.05899999999997,30.223999999999997,0.5,-1,-1,-1
1343,-1,1179.673,102.13,47.67000000000007,56.18000000000001,0.5,-1,-1,-1
1343,-1,931.121,84.74,78.005,58.50099999999999,0.5,-1,-1,-1
1343,-1,1285.565,359.3,227.9459999999999,179.31900000000002,0.5,-1,-1,-1
1344,-1,773.801,89.432,67.17700000000002,49.878,0.5,-1,-1,-1
1344,-1,875.638,93.448,65.19899999999996,47.760000000000005,0.5,-1,-1,-1
1344,-1,1177.543,101.135,51.31700000000001,54.040000000000006,0.5,-1,-1,-1
1344,-1,722.361,52.942,93.197,28.318000000000005,0.5,-1,-1,-1
1344,-1,931.038,83.778,78.25199999999995,59.82000000000001,0.5,-1,-1,-1
1344,-1,1285.738,359.486,227.73199999999997,178.46799999999996,0.5,-1,-1,-1
1344,-1,932.868,79.539,77.15300000000002,64.05999999999999,0.5,-1,-1,-1
1345,-1,772.91,89.025,67.69600000000003,50.744,0.5,-1,-1,-1
1345,-1,875.389,91.487,65.68899999999996,49.366000000000014,0.5,-1,-1,-1
1345,-1,1177.453,101.06,51.218000000000075,53.831999999999994,0.5,-1,-1,-1
1345,-1,699.469,52.292,96.28099999999995,28.783,0.5,-1,-1,-1
1345,-1,916.743,92.268,29.79600000000005,47.62899999999999,0.5,-1,-1,-1
1345,-1,930.383,83.591,79.07399999999996,59.71400000000001,0.5,-1,-1,-1
1345,-1,1285.626,359.442,227.81600000000003,178.42700000000002,0.5,-1,-1,-1
1345,-1,932.272,79.273,78.21899999999994,64.11699999999999,0.5,-1,-1,-1
1346,-1,1177.458,101.124,51.24700000000007,53.709,0.5,-1,-1,-1
1346,-1,876.032,93.762,64.957,47.16,0.5,-1,-1,-1
1346,-1,770.939,91.278,69.303,47.504000000000005,0.5,-1,-1,-1
1346,-1,682.139,49.68,90.32000000000005,31.002999999999993,0.5,-1,-1,-1
1346,-1,929.811,83.732,80.75999999999999,59.47800000000001,0.5,-1,-1,-1
1346,-1,1285.673,359.539,227.9269999999999,178.50099999999998,0.5,-1,-1,-1
1347,-1,876.634,91.437,64.17700000000002,49.217,0.5,-1,-1,-1
1347,-1,906.359,93.118,38.466999999999985,46.162000000000006,0.5,-1,-1,-1
1347,-1,1177.696,100.691,49.92399999999998,56.125,0.5,-1,-1,-1
1347,-1,770.725,91.564,67.73699999999997,47.84299999999999,0.5,-1,-1,-1
1347,-1,662.011,50.184,89.745,30.525000000000006,0.5,-1,-1,-1
1347,-1,1287.046,360.597,228.5139999999999,174.76599999999996,0.5,-1,-1,-1
1347,-1,931.314,85.052,77.30799999999999,58.848,0.5,-1,-1,-1
1348,-1,1288.355,362.404,227.08799999999997,175.019,0.5,-1,-1,-1
1348,-1,771.398,90.521,66.654,49.26100000000001,0.5,-1,-1,-1
1348,-1,648.924,48.281,79.91999999999996,30.622999999999998,0.5,-1,-1,-1
1348,-1,890.555,92.492,50.472999999999956,48.016000000000005,0.5,-1,-1,-1
1348,-1,1178.015,100.066,49.95700000000011,55.95400000000001,0.5,-1,-1,-1
1348,-1,915.673,92.494,30.529999999999973,47.79900000000001,0.5,-1,-1,-1
1348,-1,931.123,84.387,77.90499999999997,59.682000000000016,0.5,-1,-1,-1
1349,-1,1178.151,100.537,49.63200000000006,55.46200000000002,0.5,-1,-1,-1
1349,-1,882.464,92.696,59.15700000000004,48.34700000000001,0.5,-1,-1,-1
1349,-1,770.12,91.684,66.76599999999996,47.452,0.5,-1,-1,-1
1349,-1,916.626,92.266,29.648000000000025,47.943,0.5,-1,-1,-1
1349,-1,1285.215,361.685,233.24399999999991,176.69700000000006,0.5,-1,-1,-1
1349,-1,930.801,82.772,79.76300000000003,61.284000000000006,0.5,-1,-1,-1
1350,-1,1177.91,100.343,50.06600000000003,55.592,0.5,-1,-1,-1
1350,-1,883.688,92.655,58.09400000000005,48.452,0.5,-1,-1,-1
1350,-1,769.767,91.773,66.10199999999998,48.236999999999995,0.5,-1,-1,-1
1350,-1,916.151,92.055,30.11099999999999,48.215,0.5,-1,-1,-1
1350,-1,1288.37,362.566,227.59899999999993,175.15799999999996,0.5,-1,-1,-1
1350,-1,930.566,84.163,79.39800000000002,59.981999999999985,0.5,-1,-1,-1
1351,-1,1288.084,362.245,227.2270000000001,175.43500000000006,0.5,-1,-1,-1
1351,-1,1177.887,100.167,50.04500000000007,55.96600000000001,0.5,-1,-1,-1
1351,-1,881.469,92.552,60.250999999999976,48.611000000000004,0.5,-1,-1,-1
1351,-1,769.716,91.617,65.81100000000004,47.44700000000002,0.5,-1,-1,-1
1351,-1,930.979,83.925,78.41599999999994,60.65999999999998,0.5,-1,-1,-1
1351,-1,933.597,80.781,77.07799999999997,64.674,0.5,-1,-1,-1
1352,-1,889.732,92.3,51.56299999999999,48.474000000000004,0.5,-1,-1,-1
1352,-1,1178.193,100.663,49.80600000000004,55.32700000000001,0.5,-1,-1,-1
1352,-1,769.328,93.196,62.650999999999954,45.609999999999985,0.5,-1,-1,-1
1352,-1,929.905,84.924,81.20399999999995,58.94399999999999,0.5,-1,-1,-1
1352,-1,1287.969,362.72,227.904,175.106,0.5,-1,-1,-1
1353,-1,890.003,92.264,51.05799999999999,48.277,0.5,-1,-1,-1
1353,-1,1178.216,100.783,49.7650000000001,55.138999999999996,0.5,-1,-1,-1
1353,-1,768.443,92.795,62.528999999999996,45.98299999999999,0.5,-1,-1,-1
1353,-1,1287.864,362.845,228.0519999999999,175.163,0.5,-1,-1,-1
1353,-1,930.896,85.435,78.01099999999997,59.21600000000001,0.5,-1,-1,-1
1354,-1,892.238,92.096,48.462999999999965,48.385999999999996,0.5,-1,-1,-1
1354,-1,767.791,94.112,62.26800000000003,44.52099999999999,0.5,-1,-1,-1
1354,-1,1178.19,101.143,49.71499999999992,54.44300000000001,0.5,-1,-1,-1
1354,-1,930.877,82.512,80.577,61.495000000000005,0.5,-1,-1,-1
1354,-1,1287.997,362.772,227.5999999999999,175.132,0.5,-1,-1,-1
1354,-1,933.625,79.881,77.12599999999998,65.48499999999999,0.5,-1,-1,-1
1355,-1,765.299,97.766,62.73299999999995,41.33400000000002,0.5,-1,-1,-1
1355,-1,891.157,91.925,50.08600000000001,48.469999999999985,0.5,-1,-1,-1
1355,-1,1177.704,100.284,50.45900000000006,56.849000000000004,0.5,-1,-1,-1
1355,-1,931.006,82.805,79.56000000000006,61.252999999999986,0.5,-1,-1,-1
1355,-1,1285.476,362.159,232.70000000000005,176.46299999999997,0.5,-1,-1,-1
1355,-1,933.433,79.846,77.13300000000004,65.523,0.5,-1,-1,-1
1356,-1,1288.214,362.138,226.78099999999995,175.42199999999997,0.5,-1,-1,-1
1356,-1,889.263,92.037,52.74400000000003,48.38900000000001,0.5,-1,-1,-1
1356,-1,1177.659,101.419,50.80400000000009,53.04299999999999,0.5,-1,-1,-1
1356,-1,761.783,99.478,61.49400000000003,39.29899999999999,0.5,-1,-1,-1
1356,-1,931.595,83.369,79.11199999999997,60.28299999999999,0.5,-1,-1,-1
1356,-1,933.531,80.11,77.16200000000003,64.80399999999999,0.5,-1,-1,-1
1357,-1,1177.674,101.356,50.8599999999999,53.037000000000006,0.5,-1,-1,-1
1357,-1,883.472,92.813,58.900999999999954,48.06499999999998,0.5,-1,-1,-1
1357,-1,757.716,99.133,63.84699999999998,39.94799999999999,0.5,-1,-1,-1
1357,-1,932.457,82.699,78.36099999999999,60.95,0.5,-1,-1,-1
1357,-1,1287.07,360.366,228.04700000000003,175.38599999999997,0.5,-1,-1,-1
1357,-1,933.63,79.342,77.25999999999999,65.449,0.5,-1,-1,-1
1358,-1,891.826,93.462,49.053,47.10199999999999,0.5,-1,-1,-1
1358,-1,1177.543,102.788,51.24000000000001,51.82299999999999,0.5,-1,-1,-1
1358,-1,750.265,102.585,58.803,38.994000000000014,0.5,-1,-1,-1
1358,-1,930.019,82.42,81.80600000000004,62.06000000000002,0.5,-1,-1,-1
1358,-1,1287.182,361.63,228.84500000000003,177.30100000000004,0.5,-1,-1,-1
1358,-1,932.477,79.412,78.06399999999996,66.595,0.5,-1,-1,-1
1359,-1,749.761,105.119,56.597999999999956,38.460999999999984,0.5,-1,-1,-1
1359,-1,891.914,93.811,49.024,47.03799999999998,0.5,-1,-1,-1
1359,-1,1177.85,102.698,50.85799999999995,52.17700000000001,0.5,-1,-1,-1
1359,-1,930.358,82.276,81.60199999999998,62.15400000000001,0.5,-1,-1,-1
1359,-1,1287.521,361.254,228.2650000000001,177.35299999999995,0.5,-1,-1,-1
1359,-1,932.837,79.31,77.91599999999994,66.57400000000001,0.5,-1,-1,-1
1360,-1,746.466,105.565,56.22799999999995,37.756,0.5,-1,-1,-1
1360,-1,891.188,92.981,49.13700000000006,47.73400000000001,0.5,-1,-1,-1
1360,-1,1177.555,101.923,50.8900000000001,53.14099999999999,0.5,-1,-1,-1
1360,-1,928.975,82.952,82.221,61.46100000000001,0.5,-1,-1,-1
1360,-1,1287.653,361.174,227.9960000000001,177.524,0.5,-1,-1,-1
1360,-1,931.612,79.853,78.81000000000006,66.111,0.5,-1,-1,-1
1361,-1,735.348,98.798,56.44799999999998,42.16499999999999,0.5,-1,-1,-1
1361,-1,891.206,93.655,49.43500000000006,47.11699999999999,0.5,-1,-1,-1
1361,-1,1177.285,101.839,51.138999999999896,52.837999999999994,0.5,-1,-1,-1
1361,-1,928.187,83.025,82.83900000000006,61.573999999999984,0.5,-1,-1,-1
1361,-1,1287.94,361.02,228.0540000000001,177.86799999999994,0.5,-1,-1,-1
1361,-1,930.562,79.761,79.77999999999997,66.28999999999999,0.5,-1,-1,-1
1362,-1,892.828,94.334,46.827999999999975,46.024,0.5,-1,-1,-1
1362,-1,1177.402,102.158,51.47399999999993,52.485,0.5,-1,-1,-1
1362,-1,727.937,94.999,60.624000000000024,43.36099999999999,0.5,-1,-1,-1
1362,-1,928.817,82.823,84.10400000000004,62.040000000000006,0.5,-1,-1,-1
1362,-1,1287.949,360.995,228.1210000000001,177.60800000000006,0.5,-1,-1,-1
1362,-1,929.872,80.203,82.08000000000004,64.512,0.5,-1,-1,-1
1363,-1,893.276,94.233,46.81499999999994,45.90899999999999,0.5,-1,-1,-1
1363,-1,1177.378,102.052,51.432000000000016,52.748000000000005,0.5,-1,-1,-1
1363,-1,728.393,93.34,57.16999999999996,46.191,0.5,-1,-1,-1
1363,-1,928.55,82.838,84.17899999999997,62.02199999999999,0.5,-1,-1,-1
1363,-1,1287.808,360.943,228.16200000000003,177.58000000000004,0.5,-1,-1,-1
1363,-1,931.123,80.001,80.04200000000003,66.18800000000002,0.5,-1,-1,-1
1364,-1,726.255,91.115,58.56899999999996,47.286000000000016,0.5,-1,-1,-1
1364,-1,893.331,94.187,46.773000000000025,45.88000000000001,0.5,-1,-1,-1
1364,-1,1177.324,102.3,51.628999999999905,52.301,0.5,-1,-1,-1
1364,-1,928.65,82.539,84.11299999999994,62.24499999999999,0.5,-1,-1,-1
1364,-1,1287.875,360.973,228.13999999999987,177.66399999999993,0.5,-1,-1,-1
1364,-1,930.963,79.678,80.25999999999999,66.54399999999998,0.5,-1,-1,-1
1365,-1,724.775,90.246,58.875999999999976,46.194,0.5,-1,-1,-1
1365,-1,892.951,94.104,47.06700000000001,46.223,0.5,-1,-1,-1
1365,-1,1177.458,102.328,51.54899999999998,52.32300000000001,0.5,-1,-1,-1
1365,-1,928.418,82.545,84.32500000000005,62.384,0.5,-1,-1,-1
1365,-1,1287.895,360.947,228.15100000000007,177.70400000000006,0.5,-1,-1,-1
1365,-1,930.733,79.704,80.49199999999996,66.557,0.5,-1,-1,-1
1366,-1,717.687,86.248,59.90999999999997,43.254000000000005,0.5,-1,-1,-1
1366,-1,893.716,94.27,46.043000000000006,45.81699999999999,0.5,-1,-1,-1
1366,-1,1177.42,101.994,51.54899999999998,52.988,0.5,-1,-1,-1
1366,-1,928.624,82.627,84.18600000000004,62.224000000000004,0.5,-1,-1,-1
1366,-1,1287.612,360.795,228.43000000000006,177.68400000000003,0.5,-1,-1,-1
1366,-1,931.297,79.831,79.803,66.403,0.5,-1,-1,-1
1367,-1,713.831,80.58,55.14700000000005,43.783,0.5,-1,-1,-1
1367,-1,892.131,93.626,47.053999999999974,46.662000000000006,0.5,-1,-1,-1
1367,-1,1177.639,102.221,51.05400000000009,52.627999999999986,0.5,-1,-1,-1
1367,-1,927.698,82.529,84.60900000000004,61.990999999999985,0.5,-1,-1,-1
1367,-1,1287.361,360.363,228.327,178.07999999999998,0.5,-1,-1,-1
1367,-1,929.091,79.261,82.57100000000003,65.518,0.5,-1,-1,-1
1368,-1,708.514,72.33,53.27200000000005,45.108999999999995,0.5,-1,-1,-1
1368,-1,891.892,93.815,47.254999999999995,46.56200000000001,0.5,-1,-1,-1
1368,-1,1177.665,102.098,51.20900000000006,52.743999999999986,0.5,-1,-1,-1
1368,-1,686.92,63.363,16.765999999999963,20.563999999999993,0.5,-1,-1,-1
1368,-1,929.54,83.667,78.77599999999995,62.480999999999995,0.5,-1,-1,-1
1368,-1,1287.563,360.61,228.17499999999995,177.62400000000002,0.5,-1,-1,-1
1368,-1,929.534,79.47,82.21400000000006,65.29600000000002,0.5,-1,-1,-1
1369,-1,892.962,92.953,47.263000000000034,47.60499999999999,0.5,-1,-1,-1
1369,-1,1177.649,102.07,51.263999999999896,52.86500000000001,0.5,-1,-1,-1
1369,-1,706.551,69.321,53.317999999999984,45.215,0.5,-1,-1,-1
1369,-1,929.406,83.314,79.05399999999997,62.63300000000001,0.5,-1,-1,-1
1369,-1,1287.26,360.982,228.71800000000007,177.60499999999996,0.5,-1,-1,-1
1369,-1,930.747,78.859,80.10800000000006,67.073,0.5,-1,-1,-1
1370,-1,705.626,67.093,53.277000000000044,45.495999999999995,0.5,-1,-1,-1
1370,-1,892.64,92.778,47.77999999999997,47.64999999999999,0.5,-1,-1,-1
1370,-1,1177.64,102.279,51.17900000000009,52.454999999999984,0.5,-1,-1,-1
1370,-1,928.411,83.571,83.14599999999996,60.678,0.5,-1,-1,-1
1370,-1,1287.222,360.767,228.60699999999997,177.90899999999993,0.5,-1,-1,-1
1370,-1,931.664,80.287,78.96799999999996,65.61100000000002,0.5,-1,-1,-1
1371,-1,892.6,93.074,47.85000000000002,47.55399999999999,0.5,-1,-1,-1
1371,-1,1177.642,102.293,51.164999999999964,52.435,0.5,-1,-1,-1
1371,-1,704.95,67.897,53.48900000000003,44.626999999999995,0.5,-1,-1,-1
1371,-1,928.624,83.479,83.11799999999994,60.92999999999999,0.5,-1,-1,-1
1371,-1,1287.233,360.764,228.51099999999997,177.82399999999996,0.5,-1,-1,-1
1371,-1,931.526,80.316,79.28599999999994,65.655,0.5,-1,-1,-1
1372,-1,891.67,93.369,48.827,47.458,0.5,-1,-1,-1
1372,-1,1177.56,101.904,51.2650000000001,52.995000000000005,0.5,-1,-1,-1
1372,-1,685.773,64.175,21.648000000000025,22.950000000000003,0.5,-1,-1,-1
1372,-1,707.35,66.875,52.519000000000005,43.152,0.5,-1,-1,-1
1372,-1,929.309,83.558,79.27700000000004,62.483999999999995,0.5,-1,-1,-1
1372,-1,1287.05,360.504,228.8420000000001,177.89199999999994,0.5,-1,-1,-1
1372,-1,929.104,79.275,82.447,65.424,0.5,-1,-1,-1
1373,-1,891.68,93.325,48.692999999999984,47.42700000000001,0.5,-1,-1,-1
1373,-1,1177.459,101.849,51.20399999999995,52.943,0.5,-1,-1,-1
1373,-1,685.551,64.616,20.380999999999972,22.334999999999994,0.5,-1,-1,-1
1373,-1,707.159,65.608,52.611999999999966,43.629999999999995,0.5,-1,-1,-1
1373,-1,928.993,83.688,79.64300000000003,62.443,0.5,-1,-1,-1
1373,-1,1286.862,360.012,228.961,178.01600000000002,0.5,-1,-1,-1
1373,-1,929.069,79.457,82.59799999999996,65.17099999999999,0.5,-1,-1,-1
1374,-1,891.163,93.246,48.952999999999975,47.474000000000004,0.5,-1,-1,-1
1374,-1,1177.455,101.77,51.200000000000045,53.122,0.5,-1,-1,-1
1374,-1,685.788,64.445,19.734000000000037,21.948000000000008,0.5,-1,-1,-1
1374,-1,709.507,65.192,51.61699999999996,42.22,0.5,-1,-1,-1
1374,-1,928.687,83.446,80.02800000000002,62.75999999999999,0.5,-1,-1,-1
1374,-1,1286.867,359.883,228.97800000000007,178.253,0.5,-1,-1,-1
1374,-1,930.394,79.083,80.48800000000006,67.09900000000002,0.5,-1,-1,-1
1375,-1,1177.532,101.961,51.25299999999993,52.92,0.5,-1,-1,-1
1375,-1,879.869,94.136,59.629999999999995,47.06700000000001,0.5,-1,-1,-1
1375,-1,686.04,63.348,19.041000000000054,20.075000000000003,0.5,-1,-1,-1
1375,-1,711.102,63.096,53.15999999999997,43.695,0.5,-1,-1,-1
1375,-1,928.547,83.352,80.19399999999996,62.879999999999995,0.5,-1,-1,-1
1375,-1,1287.012,360.002,228.84300000000007,178.305,0.5,-1,-1,-1
1375,-1,928.85,80.928,81.33600000000001,64.43299999999999,0.5,-1,-1,-1
1376,-1,712.692,62.085,53.726999999999975,43.597,0.5,-1,-1,-1
1376,-1,892.266,93.463,48.44200000000001,47.15100000000001,0.5,-1,-1,-1
1376,-1,1177.429,102.081,51.35400000000004,52.93500000000002,0.5,-1,-1,-1
1376,-1,686.255,63.649,19.648000000000025,18.164,0.5,-1,-1,-1
1376,-1,928.516,83.417,80.00599999999997,62.952,0.5,-1,-1,-1
1376,-1,1287.367,360.489,228.47900000000004,177.79800000000006,0.5,-1,-1,-1
1376,-1,925.567,81.861,86.082,64.10000000000001,0.5,-1,-1,-1
1377,-1,891.817,93.928,48.139999999999986,47.066,0.5,-1,-1,-1
1377,-1,1177.083,101.5,51.690000000000055,54.244,0.5,-1,-1,-1
1377,-1,713.682,62.59,55.19500000000005,42.03,0.5,-1,-1,-1
1377,-1,686.551,64.691,18.448999999999955,17.801000000000002,0.5,-1,-1,-1
1377,-1,929.057,81.264,83.27800000000002,63.64999999999999,0.5,-1,-1,-1
1377,-1,1286.882,359.728,228.65300000000002,179.123,0.5,-1,-1,-1
1377,-1,930.684,78.527,80.74900000000002,67.68999999999998,0.5,-1,-1,-1
1378,-1,892.392,93.92,47.559999999999945,47.05399999999999,0.5,-1,-1,-1
1378,-1,686.465,64.322,18.251999999999953,18.019999999999996,0.5,-1,-1,-1
1378,-1,715.388,62.026,56.99699999999996,41.097,0.5,-1,-1,-1
1378,-1,1177.093,100.829,52.08600000000001,57.974000000000004,0.5,-1,-1,-1
1378,-1,928.954,81.195,83.13999999999999,63.83600000000001,0.5,-1,-1,-1
1378,-1,1287.134,359.995,228.894,178.822,0.5,-1,-1,-1
1378,-1,930.922,78.467,80.39999999999998,67.87999999999998,0.5,-1,-1,-1
1379,-1,892.389,94.123,47.43299999999999,46.804000000000016,0.5,-1,-1,-1
1379,-1,1177.251,102.328,51.156999999999925,53.358000000000004,0.5,-1,-1,-1
1379,-1,686.308,62.639,18.66300000000001,21.309000000000005,0.5,-1,-1,-1
1379,-1,718.022,60.013,57.50400000000002,41.112,0.5,-1,-1,-1
1379,-1,928.319,81.385,83.731,63.665000000000006,0.5,-1,-1,-1
1379,-1,1287.057,360.034,228.74099999999999,178.76,0.5,-1,-1,-1
1379,-1,930.437,78.455,80.92700000000002,67.90000000000002,0.5,-1,-1,-1
1380,-1,720.431,57.179,57.74699999999996,43.141999999999996,0.5,-1,-1,-1
1380,-1,892.589,94.069,47.26200000000006,46.57700000000001,0.5,-1,-1,-1
